#t_ns,in_ts
9988411720408,10730109944507
9988430226408,10730173968850
9988448734408,10730240623978
9988467242408,10730297414987
9988485749408,10730348986498
9988504257408,10730408888029
9988522761408,10730460877972
9988541268408,10730520290184
9988559775408,10730576126856
9988578281408,10730635259832
9988596790408,10730693035862
9988615300408,10730746746296
9988633805408,10730805016028
9988652309408,10730859142434
9988670818408,10730914986066
9988689325408,10730974901607
9988707834408,10731036413247
9988726337408,10731093800213
9988744845408,10731147976626
9988763352408,10731208412963
9988781858408,10731258530729
9988800366408,10731322156404
9988818873408,10731386175219
9988837381408,10731454850108
9988855889408,10731522417869
9988874394408,10731584154866
9988892900408,10731652150648
9988911407408,10731709333704
9988929913408,10731764068973
9988948421408,10731826669782
9988966928408,10731885637931
9988985435408,10731948385762
9989003942408,10732002774132
9989022451408,10732054271717
9989040958408,10732124238349
9989059466408,10732192411557
9989077970408,10732261242587
9989096477408,10732322417090
9989114984408,10732384008809
9989133491408,10732439611310
9989151997408,10732497273044
9989170506408,10732564340372
9989189013408,10732615962231
9989207519408,10732675999767
