#t_ns,in_ts
7620188407194,12662871631641
7620221686194,12662883437015
7620254974194,12662893357078
7620288263194,12662902783165
7620321547094,12662912339399
7620354836594,12662918793646
7620388126694,12662925447655
7620421416094,12662931460083
7620454704894,12662937295279
7620487994894,12662943333637
7620521285194,12662949629799
7620554572794,12662959727155
7620587863194,12662965853780
7620621152894,12662972912171
7620654493894,12662980049411
7620687730694,12662987735918
7620721019494,12662995243944
7620754315794,12663000613047
7620787600494,12663009671150
7620820887694,12663017200808
7620854183894,12663025101577
7620887467394,12663032831089
7620920756194,12663040110036
7620954052294,12663046349806
7620987336094,12663053738919
7621020624494,12663062481498
7621053914394,12663069856392
7621087202594,12663076835885
7621120493194,12663082565909
7621153783294,12663089677476
7621187071194,12663097041679
7621220361194,12663104596074
7621253651594,12663112298605
7621286938894,12663119633355
7621320229394,12663127066350
7621353517694,12663133669264
7621386809694,12663140398066
7621420097694,12663146958621
7621453385894,12663153796629
7621486682494,12663161868379
7621519987094,12663167525593
7621553253894,12663173949550
7621586550294,12663179881716
7621619848594,12663185092744
7621653122094,12663192443015
7621686418994,12663199408200
7621719709294,12663207857330
