#t_ns,in_ts
7620188407194,14888821974000
7620221686194,14888833185420
7620254974194,14888843465595
7620288263194,14888850493706
7620321547094,14888865941528
7620354836594,14888879680905
7620388126694,14888889299084
7620421416094,14888898115381
7620454704894,14888906152474
7620487994894,14888914503133
7620521285194,14888922371315
7620554572794,14888935207558
7620587863194,14888946517535
7620621152894,14888954746946
7620654493894,14888966116295
7620687730694,14888978117932
7620721019494,14888989658251
7620754315794,14889001124630
7620787600494,14889013338086
7620820887694,14889024226307
7620854183894,14889036105547
7620887467394,14889047541012
7620920756194,14889060015426
7620954052294,14889070691591
7620987336094,14889081958364
7621020624494,14889093428224
7621053914394,14889101577761
7621087202594,14889109331122
7621120493194,14889120405771
7621153783294,14889131734162
7621187071194,14889143286671
7621220361194,14889154577271
7621253651594,14889165822196
7621286938894,14889174092203
7621320229394,14889182191374
7621353517694,14889194067459
7621386809694,14889206454713
7621420097694,14889217178661
7621453385894,14889228094364
7621486682494,14889240110772
7621519987094,14889249412241
7621553253894,14889261063669
7621586550294,14889272761962
7621619848594,14889280247706
7621653122094,14889290965715
7621686418994,14889301188000
7621719709294,14889314079306
