#t_ns,in_ts
9988356200408,10348442571645
9988374707408,10348497710068
9988393211408,10348550754453
9988411720408,10348604460078
9988430226408,10348657293880
9988448734408,10348721952349
9988467242408,10348776188406
9988485749408,10348832966359
9988504257408,10348892105110
9988522761408,10348942523351
9988541268408,10348997535916
9988559775408,10349054693611
9988578281408,10349106686517
9988596790408,10349161014368
9988615300408,10349215372987
9988633805408,10349272527127
9988652309408,10349330162131
9988670818408,10349384601905
9988689325408,10349438350352
9988707834408,10349489498255
9988726337408,10349544917024
9988744845408,10349597495052
9988763352408,10349648299118
9988781858408,10349701020059
9988800366408,10349753184282
9988818873408,10349806456978
9988837381408,10349852693309
9988855889408,10349907523440
9988874394408,10349960200850
9988892900408,10350013837080
9988911407408,10350067995932
9988929913408,10350120478711
9988948421408,10350170737909
9988966928408,10350221408468
9988985435408,10350273363786
9989003942408,10350324695071
9989022451408,10350379507706
9989040958408,10350434317992
9989059466408,10350490050403
9989077970408,10350544194702
9989096477408,10350598282833
9989114984408,10350649101985
9989133491408,10350700599084
9989151997408,10350751645121
9989170506408,10350807433212
9989189013408,10350868346047
9989207519408,10350922783496
