#frames_original_timestamp,frames_read_started,frames_read,frames_pushed,frontend_frames_received,frontend_preintegration_computed,frontend_pyramid_created,frontend_tracking_ended,frontend_recall_ended,frontend_detection_cam0_ended,frontend_matching_ended,frontend_detection_cami_ended,frontend_filter_ended,frontend_keypoints_pushed,backend_keypoints_received,backend_observations_processed,backend_cumulative_linearization_ended,backend_cumulative_solver_ended,backend_cumulative_backsubstitution_ended,backend_cumulative_error_computed,backend_optimization_ended,backend_marginalization_ended,backend_state_pushed,consumer_state_received
4530975342683,17834720708699,17834726966136,17834734907236,17834734916611,17834734979057,17834736324327,17834737812595,17834737816145,17834738342279,17834738724171,17834742700220,17834742717770,17834742717838,17834742783630,17834743171511,17834743981907,17834746297093,17834746825493,17834747341367,17834748226018,17834748778114,17834748825396,17834748839612
4531008644483,17834734911357,17834741106491,17834748845691,17834748857589,17834748960889,17834749736407,17834751343788,17834751347885,17834751838122,17834752396342,17834756552594,17834756569207,17834756569264,17834756637785,17834757021677,17834758434752,17834760893446,17834761385270,17834761807603,17834762713219,17834763324775,17834763385328,17834763400043
4531041921583,17834748850459,17834755083733,17834763405764,17834763417706,17834763483099,17834764778430,17834766530222,17834766533910,17834767046798,17834767424326,17834771681918,17834771698226,17834771698494,17834771836729,17834772218541,17834773780721,17834776178427,17834776761009,17834777297670,17834778152593,17834778777433,17834778838480,17834778852321
4531075210183,17834763411797,17834769545319,17834778859055,17834778871677,17834778932618,17834779828219,17834781429374,17834781433469,17834781940798,17834782372063,17834786660991,17834786677844,17834786678391,17834786744516,17834787087534,17834788118454,17834790501386,17834791185320,17834791641479,17834792512181,17834793074361,17834793125456,17834793146678
4531108498883,17834778865013,17834785115339,17834793153501,17834793165902,17834793233888,17834794912899,17834796516444,17834796520872,17834796984218,17834797329184,17834801621841,17834801638326,17834801638811,17834801769805,17834802145055,17834803141075,17834805523040,17834805958307,17834806411077,17834807197797,17834807781703,17834807839769,17834807855983
4531141787183,17834793160799,17834799318239,17834807862722,17834807874165,17834807938571,17834808773448,17834810572726,17834810577404,17834811091679,17834811451137,17834815592440,17834815609523,17834815609600,17834815735017,17834817574929,17834819116578,17834821436156,17834821971640,17834822413153,17834823305948,17834823742350,17834823794650,17834823810227
4531175077083,17834807868640,17834814011032,17834823816990,17834823830550,17834823928524,17834824698364,17834826166641,17834826171477,17834826638634,17834827032372,17834831203406,17834831222442,17834831222520,17834831350139,17834831692482,17834833382268,17834836202379,17834836800682,17834837283817,17834838272520,17834838844561,17834838902982,17834838916974
4531208368983,17834823822426,17834829991230,17834838924657,17834838937098,17834839019972,17834839778942,17834841407668,17834841412321,17834841855565,17834842145625,17834846444807,17834846461127,17834846461446,17834846630108,17834846985648,17834847834908,17834849983619,17834850410222,17834850848443,17834851702638,17834852136883,17834852181622,17834852197444
4531241654283,17834838930482,17834845113091,17834852203885,17834852214443,17834852285117,17834853159053,17834854709071,17834854714541,17834855138301,17834855540328,17834859638915,17834859658726,17834859658786,17834859730337,17834860161462,17834862187687,17834864423927,17834864853037,17834865315886,17834866248132,17834866857532,17834866916334,17834866930763
4531274944383,17834852209353,17834858362791,17834866938144,17834866950382,17834867010811,17834868384046,17834870401193,17834870406336,17834870861247,17834871261596,17834875335965,17834875355780,17834875355855,17834875482461,17834875888634,17834877795651,17834879806556,17834880170289,17834880584293,17834881473874,17834882108520,17834882170265,17834882184178
4531308239083,17834866944067,17834873146643,17834882191448,17834882203419,17834882279348,17834883146699,17834884969717,17834884974371,17834885475933,17834885861484,17834890062552,17834890082867,17834890082942,17834890154633,17834890522927,17834892717702,17834894982972,17834895745693,17834896186812,17834897129069,17834897860137,17834897924764,17834897940662
4531341521283,17834882196833,17834888386534,17834897947400,17834897959157,17834898129506,17834899020124,17834900715731,17834900720443,17834901241409,17834901565124,17834905592736,17834905611529,17834905611600,17834905691042,17834906078732,17834907284204,17834909859745,17834910349997,17834910845021,17834911784880,17834912389283,17834912448009,17834912460892
4531374811083,17834897953185,17834904229987,17834912466417,17834912476628,17834912541254,17834913799096,17834915686876,17834915691664,17834916142379,17834916534758,17834920313596,17834920332389,17834920332476,17834920399622,17834922523076,17834924263322,17834927105753,17834927672242,17834928164725,17834929399711,17834930025759,17834930098057,17834930112639
4531408126983,17834912470806,17834918598031,17834930119632,17834930132939,17834930215354,17834931106389,17834932889991,17834932895214,17834933320681,17834933610284,17834937586099,17834937603873,17834937603948,17834937683985,17834938105870,17834940192980,17834942553921,17834943015679,17834943458945,17834944538559,17834945175161,17834945245287,17834945259326
4531441388283,17834930125361,17834936325666,17834945265504,17834945276311,17834945348940,17834946307212,17834947893061,17834947898526,17834948357805,17834948667128,17834952449035,17834952468382,17834952468445,17834952619548,17834953022429,17834954866322,17834956838097,17834957253516,17834957664237,17834958633211,17834959129445,17834959183566,17834959198094
4531474678483,17834945270628,17834951374395,17834959204144,17834959215360,17834959286353,17834960553652,17834962368601,17834962373967,17834962881162,17834963426460,17834967197820,17834967217270,17834967217569,17834967287261,17834967799339,17834969706895,17834972441030,17834973039676,17834973619209,17834974858155,17834975544836,17834975612161,17834975628113
4531507966683,17834959209656,17834965379747,17834975636337,17834975648883,17834975705447,17834976556176,17834978132761,17834978137402,17834978607928,17834978995643,17834982809122,17834982828754,17834982828820,17834982948674,17834983353429,17834984664997,17834987440832,17834987937515,17834988455178,17834989652791,17834990377606,17834990439740,17834990454458
4531541255583,17834975642580,17834981863911,17834990460757,17834990470122,17834990540869,17834992338259,17834994057434,17834994062248,17834994510754,17834994844242,17834998590114,17834998608048,17834998608108,17834998674139,17834999142394,17835000724216,17835003428643,17835004082573,17835004624496,17835005797885,17835006488161,17835006547401,17835006560965
4531574570983,17834990466109,17834996613798,17835006568927,17835006582807,17835006657963,17835007496605,17835009177444,17835009182816,17835009654209,17835009982101,17835013647769,17835013666949,17835013667011,17835013808930,17835014226887,17835015832614,17835018677895,17835019263407,17835019806996,17835020995853,17835021747703,17835021807979,17835021824229
4531607834083,17835006574936,17835012727001,17835021831372,17835021843509,17835021917579,17835022815552,17835024407306,17835024412413,17835024869411,17835025242085,17835028824944,17835028843308,17835028843606,17835028919854,17835030560756,17835031977364,17835034598001,17835035146630,17835035698308,17835036891223,17835037435330,17835037494729,17835037509433
4531641122183,17835021836723,17835028011396,17835037584054,17835037588808,17835037632052,17835039011098,17835040708719,17835040713403,17835041160584,17835041484160,17835045030484,17835045050449,17835045050747,17835045178862,17835045589192,17835046690856,17835049367263,17835049853671,17835050378507,17835051505703,17835052206853,17835052274857,17835052291454
4531674412183,17835037586950,17835043929790,17835052299704,17835052312754,17835052378658,17835053771779,17835055730129,17835055735181,17835056258298,17835056672411,17835060231693,17835060253294,17835060253369,17835060340885,17835060780641,17835061779497,17835064666236,17835065292794,17835066080609,17835067312381,17835067848244,17835067903568,17835067920760
4531707701083,17835052306200,17835058446761,17835067928316,17835067940961,17835068076154,17835068934857,17835070539700,17835070544852,17835071035922,17835071377078,17835074804306,17835074824305,17835074824374,17835074946743,17835075365490,17835076585609,17835079064219,17835079549281,17835080084502,17835081133701,17835081692982,17835081746479,17835081758337
4531741024783,17835067933923,17835074158751,17835081764917,17835081775791,17835081852665,17835082688964,17835084298807,17835084303631,17835084800654,17835085139679,17835088541607,17835088561928,17835088561985,17835088698183,17835089050033,17835090094839,17835092037678,17835092403744,17835092857535,17835093938957,17835094557948,17835094613225,17835094624414
4531774278383,17835081770357,17835087877837,17835094631647,17835094642730,17835094735987,17835096116875,17835097689868,17835097694727,17835098232894,17835098552900,17835101892790,17835101911623,17835101911698,17835101988943,17835102386126,17835103597912,17835106204540,17835106731922,17835107358379,17835108553919,17835109217980,17835109269314,17835109282174
4531807568183,17835094636685,17835100837110,17835109288711,17835109299249,17835109360004,17835110287885,17835111860914,17835111865721,17835112370428,17835112718926,17835116084455,17835116104038,17835116104113,17835116235294,17835116589231,17835118159375,17835120704725,17835121218554,17835121766126,17835122928264,17835123592195,17835123652174,17835123665823
4531840863883,17835109294117,17835115362380,17835123672958,17835123682640,17835123755929,17835124695228,17835126379646,17835126384540,17835126830483,17835127177041,17835130566953,17835130587463,17835130587562,17835130674275,17835132313960,17835135015273,17835137359315,17835137810042,17835138282875,17835139469956,17835140103625,17835140162211,17835140176197
4531874145283,17835123679007,17835129804246,17835140183677,17835140196117,17835140261285,17835141172783,17835142714140,17835142719446,17835143174822,17835143507911,17835146874233,17835146893075,17835146893134,17835147012181,17835147354755,17835149584902,17835151549177,17835152210973,17835152646893,17835153670284,17835154354736,17835154411449,17835154427177
4531907435083,17835140189260,17835146308876,17835154433845,17835154447510,17835154507965,17835155913438,17835157550789,17835157555638,17835158019128,17835158318636,17835161806733,17835161824911,17835161824970,17835161971153,17835162364435,17835164794810,17835166774398,17835167207475,17835167575403,17835168521939,17835169827953,17835169894790,17835169912399
4531940724083,17835154439741,17835160548271,17835169920701,17835169936190,17835170051502,17835171536840,17835173279637,17835173284196,17835173813875,17835174159561,17835177647224,17835177667434,17835177667508,17835177811706,17835178210852,17835179985676,17835181882992,17835182256386,17835182644973,17835183605785,17835184281283,17835184339197,17835184356551
4531974012683,17835169927138,17835176221960,17835184363564,17835184377463,17835184440040,17835186166064,17835187856918,17835187861871,17835188367404,17835188735559,17835192101944,17835192122207,17835192122302,17835192215135,17835192635034,17835194666816,17835196579838,17835196983697,17835197376663,17835198326016,17835198968805,17835199034842,17835199051894
4532007302383,17835184368735,17835190523509,17835199057262,17835199066862,17835199152200,17835200035585,17835201885164,17835201890244,17835202341123,17835202740369,17835206110958,17835206131112,17835206131176,17835206205834,17835206557384,17835208536994,17835210394788,17835210747585,17835211109013,17835212127933,17835212689050,17835212752697,17835212767053
4532040591783,17835199062290,17835205281562,17835212772838,17835212783093,17835212845332,17835213709901,17835215352456,17835215357055,17835215808978,17835216236533,17835219416209,17835219435401,17835219435463,17835219509801,17835219845374,17835221770151,17835223652739,17835224119040,17835224486648,17835225467683,17835226045390,17835226096102,17835226111130
